agent,seed,episodes,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,filename
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.3460246181657688,1.0,,,-40.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.4982947819993416,1.0,,,-50.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.3045403276671455,0.0,,,-20.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.3460246181657688,1.0,,,-40.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.3460246181657688,1.0,,,-40.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.4221597000825552,1.0,,,-45.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.380675409583932,0.0,,,-25.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.6505649458329144,1.0,,,-60.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
dqn_control,456,,2.0,,,,-0.2089202727136256,0.0,,,-15.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.4747585198097858,0.0,,,-60.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.4747585198097858,1.0,,,-60.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.4747585198097858,1.0,,,-60.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.1582528399365952,0.0,,,-20.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.2278929308411371,0.0,,,170.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.1582528399365952,0.0,,,-20.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.2785603636181675,0.0,,,-20.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,45.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.3165056798731905,0.0,,,-25.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.1582528399365952,0.0,,,-20.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.3165056798731905,1.0,,,-40.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.2785603636181675,0.0,,,-20.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,135.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,75.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.3165056798731905,1.0,,,-40.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.1582528399365952,0.0,,,-20.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.2089202727136256,0.0,,,-15.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,75.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
dqn_control,456,,2.0,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed456_risk2.0_dqn_control.csv
